TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2020 Semana 23	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	22.22				
2020 Semana 23	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.33				
2020 Semana 23	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
2020 Semana 23	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 22	Canarias	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 22	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	16.22				
2020 Semana 22	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 22	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
2020 Semana 22	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 21	Canarias	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 21	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	13.16				
2020 Semana 21	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 21	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.05				
2020 Semana 21	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 20	Canarias	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 20	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10.26				
2020 Semana 20	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 20	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 20	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 19	Canarias	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 19	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	7.5				
2020 Semana 19	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.27				
2020 Semana 19	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.03				
2020 Semana 19	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 18	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 18	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10				
2020 Semana 18	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 18	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 18	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 17	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 17	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10				
2020 Semana 17	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 17	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 17	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 16	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 16	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10				
2020 Semana 16	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 16	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 16	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 15	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 15	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	10				
2020 Semana 15	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	10				
2020 Semana 15	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2020 Semana 15	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 14	Canarias	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 14	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	0				
2020 Semana 14	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.26				
2020 Semana 14	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0				
2020 Semana 14	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 13	Canarias	Precio medio ponderado	Plátanos	En origen	0.38	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 13	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-13.64				
2020 Semana 13	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.7				
2020 Semana 13	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.06				
2020 Semana 13	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 12	Canarias	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 12	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-21.28				
2020 Semana 12	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.78				
2020 Semana 12	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.1				
2020 Semana 12	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 11	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 11	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-32.08				
2020 Semana 11	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.88				
2020 Semana 11	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.17				
2020 Semana 11	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 10	Canarias	Precio medio ponderado	Plátanos	En origen	0.34	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 10	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-43.33				
2020 Semana 10	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.86				
2020 Semana 10	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.26				
2020 Semana 10	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 09	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 09	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-52.7				
2020 Semana 09	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
2020 Semana 09	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.39				
2020 Semana 09	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 08	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 08	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-53.25				
2020 Semana 08	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.86				
2020 Semana 08	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.41				
2020 Semana 08	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 07	Canarias	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 07	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-54.55				
2020 Semana 07	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
2020 Semana 07	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.42				
2020 Semana 07	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 06	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 06	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-53.25				
2020 Semana 06	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 06	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.41				
2020 Semana 06	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 05	Canarias	Precio medio ponderado	Plátanos	En origen	0.36	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 05	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-53.85				
2020 Semana 05	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.7				
2020 Semana 05	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.42				
2020 Semana 05	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 04	Canarias	Precio medio ponderado	Plátanos	En origen	0.37	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 04	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-52.56				
2020 Semana 04	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-7.5				
2020 Semana 04	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.41				
2020 Semana 04	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2020 Semana 03	Canarias	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 03	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-49.37				
2020 Semana 03	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-9.09				
2020 Semana 03	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.39				
2020 Semana 03	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.04				
2020 Semana 02	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 02	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-44.3				
2020 Semana 02	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-10.2				
2020 Semana 02	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.35				
2020 Semana 02	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.05				
2020 Semana 01	Canarias	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 01	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-37.97				
2020 Semana 01	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.77				
2020 Semana 01	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.3				
2020 Semana 01	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2019 Semana 52	Canarias	Precio medio ponderado	Plátanos	En origen	0.52	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 52	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-35				
2019 Semana 52	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2019 Semana 52	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.28				
2019 Semana 52	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2019 Semana 51	Canarias	Precio medio ponderado	Plátanos	En origen	0.52	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 51	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-35				
2019 Semana 51	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-13.33				
2019 Semana 51	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.28				
2019 Semana 51	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.08				
2019 Semana 50	Canarias	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 50	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-25				
2019 Semana 50	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-16.67				
2019 Semana 50	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.2				
2019 Semana 50	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
2019 Semana 49	Canarias	Precio medio ponderado	Plátanos	En origen	0.72	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 49	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-8.86				
2019 Semana 49	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-20.88				
2019 Semana 49	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.07				
2019 Semana 49	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.19				
2019 Semana 48	Canarias	Precio medio ponderado	Plátanos	En origen	0.91	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 48	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	21.33				
2019 Semana 48	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-13.33				
2019 Semana 48	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.16				
2019 Semana 48	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.14				
2019 Semana 47	Canarias	Precio medio ponderado	Plátanos	En origen	1.05	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 47	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	41.89				
2019 Semana 47	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.78				
2019 Semana 47	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2019 Semana 47	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2019 Semana 46	Canarias	Precio medio ponderado	Plátanos	En origen	1.08	Abierto (libre para publicación)	F	Valor normal	A
2019 Semana 46	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	47.95				
2019 Semana 46	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.82				
2019 Semana 46	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.35				
2019 Semana 46	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2019 Semana 45	Canarias	Precio medio ponderado	Plátanos	En origen	1.1	Abierto (libre para publicación)	F	Valor normal	A
